sex,age,age_cat,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,AL_prediction,AL_prediction_proba,GL_prediction,GL_prediction_proba,GD_prediction,GD_prediction_proba
1,63,1,0,0,0,0,1,0,0.0,0.0,0.83133435,0.0,0.72918636,0,0.5169661
0,29,0,0,0,1,0,10,0,1.0,1.0,0.28075385,0.0,0.6299138,0,0.5150696
0,26,0,1,0,0,0,0,1,0.0,0.0,0.6188285,0.0,0.6204034,0,0.5169439
0,27,0,1,0,0,0,0,1,1.0,0.0,0.6413679,0.0,0.6238171,0,0.51694596
1,24,2,1,0,0,2,1,1,1.0,1.0,0.29253942,1.0,0.33674455,0,0.51674795
1,45,1,1,0,0,0,0,1,1.0,0.0,0.75089526,0.0,0.72460204,0,0.5169404
1,29,0,1,0,0,0,2,0,1.0,0.0,0.51139903,1.0,0.42830873,0,0.5169047
0,51,1,0,0,0,0,5,0,0.0,0.0,0.64237094,0.0,0.725296,0,0.5169501
1,37,0,1,0,0,0,1,0,1.0,0.0,0.6896076,0.0,0.57151204,0,0.51690036
1,25,0,1,0,0,0,0,1,0.0,0.0,0.55291814,0.0,0.5991976,0,0.51713336
1,48,1,0,0,0,0,0,1,1.0,0.0,0.8410027,0.0,0.72582173,0,0.5169441
1,23,2,1,0,0,0,6,0,1.0,1.0,0.24063396,1.0,0.33977962,0,0.51683867
0,23,2,1,0,0,0,2,0,1.0,1.0,0.41747558,1.0,0.446981,0,0.51699764
1,29,0,0,0,0,0,1,0,1.0,0.0,0.59207404,1.0,0.45651692,0,0.5168963
1,23,2,0,0,0,0,0,1,0.0,0.0,0.56335515,0.0,0.57884145,0,0.517069
1,33,0,0,0,0,0,0,0,0.0,0.0,0.7618653,0.0,0.6301129,0,0.51693964
1,25,0,0,0,0,0,7,1,1.0,1.0,0.2551818,1.0,0.35675114,0,0.5170357
1,55,1,0,0,0,0,0,1,1.0,0.0,0.8826279,0.0,0.7305565,0,0.51695234
1,29,0,0,0,0,1,11,0,1.0,1.0,0.30634356,0.0,0.5994265,0,0.516939
1,28,0,1,0,0,0,3,0,0.0,1.0,0.43608356,1.0,0.4071334,0,0.51694715
1,24,2,1,0,0,0,0,1,0.0,0.0,0.53606486,0.0,0.5737591,0,0.51709586
1,59,1,1,0,0,0,22,0,1.0,1.0,0.35760653,0.0,0.7146994,0,0.5169812
0,53,1,0,0,0,0,1,1,0.0,0.0,0.8015684,0.0,0.7284856,0,0.516955
1,33,0,1,0,0,0,4,0,1.0,1.0,0.4691391,1.0,0.4583187,0,0.51684123
1,26,0,1,0,1,0,6,1,0.0,1.0,0.35633665,1.0,0.3105874,0,0.5157167
0,22,2,1,0,0,0,2,0,0.0,1.0,0.36662608,1.0,0.40089637,0,0.5169934
1,35,0,1,0,0,0,0,0,0.0,0.0,0.7630063,0.0,0.65013206,0,0.51692015
1,21,2,0,0,0,0,1,0,0.0,1.0,0.33274347,1.0,0.3256204,0,0.51650846
1,23,2,0,0,0,0,2,0,0.0,1.0,0.40739065,1.0,0.35626525,0,0.5168768
1,25,0,1,0,0,0,5,0,0.0,1.0,0.28893048,1.0,0.32180756,0,0.51703525
1,34,0,1,0,0,0,1,0,0.0,0.0,0.65945756,0.0,0.50216794,0,0.5168731
1,38,0,1,1,1,0,9,0,1.0,0.0,0.5211178,1.0,0.36865842,0,0.5142421
1,36,0,1,0,0,0,2,0,0.0,0.0,0.6057193,0.0,0.5226661,0,0.51683736
1,24,2,1,0,0,0,3,0,1.0,1.0,0.3556894,1.0,0.41292202,0,0.5170046
0,23,2,1,0,0,0,0,1,0.0,0.0,0.59303266,0.0,0.6470224,0,0.51709443
1,25,0,0,0,0,0,1,0,0.0,1.0,0.49082685,1.0,0.38313282,0,0.5170325
1,34,0,1,0,0,0,2,1,1.0,0.0,0.61855525,0.0,0.5071817,0,0.51684546
1,46,1,1,0,0,0,0,0,1.0,0.0,0.7892706,0.0,0.7244227,0,0.5169399
1,47,1,1,0,0,0,6,0,0.0,0.0,0.5600554,0.0,0.6309153,0,0.5169367
1,45,1,0,0,0,0,1,1,0.0,0.0,0.7083775,0.0,0.644948,0,0.51692355
1,30,0,1,0,0,0,0,0,0.0,0.0,0.7200307,0.0,0.61854136,0,0.51694274
1,31,0,1,0,0,0,0,0,1.0,0.0,0.7314825,0.0,0.6218904,0,0.51694536
1,29,0,1,0,0,0,7,0,1.0,1.0,0.31677264,1.0,0.3807925,0,0.51692975
1,24,2,0,0,0,1,1,0,0.0,0.0,0.6798763,1.0,0.33583695,0,0.51674247
1,52,1,0,0,0,0,0,0,0.0,0.0,0.8925813,0.0,0.72714853,0,0.5169484
1,23,2,1,0,0,0,3,0,1.0,1.0,0.31500936,1.0,0.3505119,0,0.5168646
1,43,0,1,0,0,0,2,0,1.0,0.0,0.6409863,0.0,0.6136062,0,0.51693547
1,23,2,1,0,0,1,1,0,0.0,1.0,0.37037855,1.0,0.34912097,0,0.5167377
1,21,2,1,0,0,1,1,0,1.0,1.0,0.24817032,1.0,0.3438474,0,0.5168107
1,36,0,0,0,0,0,5,0,1.0,1.0,0.44456232,1.0,0.4984259,0,0.51685226
0,25,0,1,0,0,0,0,1,1.0,0.0,0.5934739,0.0,0.615364,0,0.5169413
1,29,0,1,0,0,0,0,0,0.0,0.0,0.70693,0.0,0.61349875,0,0.5169385
1,25,0,1,0,0,0,0,0,0.0,0.0,0.6255344,0.0,0.59536725,0,0.5171607
1,29,0,1,0,0,0,0,1,1.0,0.0,0.6560159,0.0,0.6166995,0,0.51694036
1,54,1,1,0,0,0,2,1,0.0,0.0,0.71161497,0.0,0.7234845,0,0.5169445
1,44,0,1,0,0,0,0,0,0.0,0.0,0.8073549,0.0,0.71930325,0,0.51693416
1,52,1,1,0,0,0,6,1,1.0,0.0,0.60952854,0.0,0.7144954,0,0.5169383
0,33,0,1,0,0,0,0,0,0.0,0.0,0.7443718,0.0,0.70783484,0,0.51692283
1,19,2,0,0,0,0,0,1,1.0,1.0,0.23417842,1.0,0.07421678,0,0.5162076
0,28,0,1,0,0,0,3,0,0.0,1.0,0.46472603,1.0,0.46598184,0,0.51683927
1,46,1,1,0,0,0,0,0,0.0,0.0,0.7892706,0.0,0.7244227,0,0.5169399
1,27,0,0,0,0,0,5,0,0.0,1.0,0.34966695,1.0,0.3812968,0,0.5170024
1,21,2,0,0,0,0,1,0,0.0,1.0,0.33274347,1.0,0.3256204,0,0.51650846
1,21,2,1,1,2,2,3,0,1.0,1.0,0.2531591,1.0,0.20774257,0,0.51191497
1,33,0,1,0,0,0,0,1,0.0,0.0,0.7230798,0.0,0.63549376,0,0.51693475
1,31,0,0,0,0,0,5,0,1.0,1.0,0.3993026,1.0,0.4199983,0,0.5168553
0,49,1,0,0,0,0,0,0,0.0,0.0,0.8741701,0.0,0.7309598,0,0.5169534
0,29,0,1,0,0,0,1,1,0.0,0.0,0.63638765,0.0,0.5299225,0,0.5168805
1,26,0,0,0,0,0,1,1,0.0,1.0,0.46368015,1.0,0.46073377,0,0.51697886
1,34,0,1,0,0,0,2,1,0.0,0.0,0.61855525,0.0,0.5071817,0,0.51684546
1,36,0,1,0,0,0,1,1,1.0,0.0,0.6842284,0.0,0.5794711,0,0.5169133
1,32,0,1,0,0,0,4,0,0.0,1.0,0.45837146,1.0,0.44225788,0,0.51684284
0,22,2,1,0,0,1,0,0,1.0,0.0,0.56011355,0.0,0.5750013,0,0.5170463
1,38,0,1,0,0,0,0,1,0.0,0.0,0.7785844,0.0,0.7024435,0,0.5169234
1,32,0,1,0,0,0,2,1,0.0,0.0,0.5872896,1.0,0.47742558,0,0.51684666
1,49,1,0,0,0,0,0,0,0.0,0.0,0.87688124,0.0,0.7257376,0,0.5169437
1,26,0,1,0,0,0,1,1,1.0,1.0,0.46613014,1.0,0.46073377,0,0.51697886
1,61,1,1,0,0,0,0,1,0.0,0.0,0.8552586,0.0,0.7976496,0,0.51697564
0,40,0,1,0,0,0,0,0,0.0,0.0,0.78602046,0.0,0.72462666,0,0.51694053
1,34,0,1,0,0,0,7,0,1.0,1.0,0.37065732,1.0,0.46158707,0,0.5168387
0,34,0,0,0,0,0,1,0,0.0,0.0,0.64042574,0.0,0.61239386,0,0.5169339
1,22,2,1,0,0,1,1,1,1.0,1.0,0.2285738,1.0,0.3614061,0,0.5167448
1,24,2,1,0,0,0,2,1,1.0,1.0,0.38220882,1.0,0.4642793,0,0.516991
1,23,2,1,0,0,0,0,1,0.0,1.0,0.49741787,0.0,0.57884145,0,0.517069
1,57,1,1,0,0,0,0,0,0.0,0.0,0.8488375,0.0,0.7334551,0,0.5169566
1,47,1,0,0,0,0,5,1,0.0,0.0,0.59304,0.0,0.6479215,0,0.5169212
1,30,0,1,0,0,0,3,0,1.0,1.0,0.4739468,1.0,0.42359853,0,0.5168766
1,33,0,1,2,0,0,8,0,1.0,1.0,0.28257096,1.0,0.2894705,0,0.51610106
1,27,0,0,0,0,0,2,0,0.0,1.0,0.4794159,1.0,0.41160297,0,0.51697904
0,35,0,1,0,0,0,0,1,0.0,0.0,0.7475449,0.0,0.7205063,0,0.5169351
1,45,1,1,0,0,0,3,0,0.0,0.0,0.6365983,0.0,0.6245348,0,0.5169421
1,31,0,0,0,0,0,3,1,0.0,1.0,0.48053592,1.0,0.454979,0,0.5168409
1,20,2,0,0,0,2,1,0,1.0,1.0,0.35241896,1.0,0.14941585,0,0.5168402
1,49,1,1,0,0,0,2,0,0.0,0.0,0.68687785,0.0,0.67044365,0,0.5169157
0,26,0,1,0,0,0,1,0,0.0,0.0,0.5424324,1.0,0.4814456,0,0.5168656
1,26,0,1,0,0,0,1,1,1.0,1.0,0.46613014,1.0,0.46073377,0,0.51697886
1,63,1,1,0,0,0,1,0,0.0,0.0,0.7758769,0.0,0.72918636,0,0.5169661
1,25,0,1,0,0,0,9,0,1.0,1.0,0.20769751,1.0,0.27047527,0,0.5170315
1,69,1,1,0,0,0,0,1,0.0,0.0,0.90999174,0.0,0.91969687,0,0.5176781
0,65,1,1,0,0,0,0,0,0.0,0.0,0.88761806,0.0,0.9162496,0,0.51788926
0,31,0,1,0,0,0,0,1,1.0,0.0,0.7069682,0.0,0.693243,0,0.5169255
1,48,1,0,0,0,0,1,0,1.0,0.0,0.73712426,0.0,0.66797435,0,0.51691276
1,52,1,0,0,0,0,2,1,0.0,0.0,0.71216226,0.0,0.7196276,0,0.51694036
0,48,1,1,0,0,0,0,1,0.0,0.0,0.79713595,0.0,0.7310525,0,0.51695347
1,61,1,1,0,0,0,20,1,1.0,1.0,0.39877343,0.0,0.71409047,0,0.5170312
1,25,0,1,0,0,1,5,0,1.0,1.0,0.2310242,0.0,0.55657756,0,0.51691675
0,43,0,1,0,0,0,2,1,0.0,0.0,0.77049905,0.0,0.7039751,0,0.516926
1,21,2,1,0,0,0,1,0,0.0,1.0,0.2917223,1.0,0.3256204,0,0.51650846
0,28,0,0,0,0,0,0,0,0.0,0.0,0.7241682,0.0,0.6271138,0,0.51694345
1,26,0,1,0,0,0,4,0,0.0,1.0,0.345388,1.0,0.37132758,0,0.51702833
1,52,1,1,0,0,0,20,0,0.0,1.0,0.33436424,0.0,0.6889359,0,0.5169303
1,30,0,1,0,0,0,3,1,0.0,0.0,0.5163735,1.0,0.44353002,0,0.51685077
0,35,0,1,0,0,0,12,1,0.0,1.0,0.48476803,0.0,0.6136085,0,0.5169335
1,20,2,1,1,1,1,4,0,1.0,1.0,0.28775483,1.0,0.24029058,0,0.5120086
1,33,0,0,0,0,0,5,0,1.0,1.0,0.4190113,1.0,0.45256174,0,0.5168396
0,31,0,1,0,0,0,0,0,1.0,0.0,0.72645044,0.0,0.6816948,0,0.5169238
1,49,1,1,0,0,0,1,1,0.0,0.0,0.7151413,0.0,0.7037531,0,0.5169267
1,26,0,1,1,2,0,9,0,1.0,1.0,0.3683107,1.0,0.49305964,0,0.51338947
1,26,0,1,0,0,0,2,0,1.0,1.0,0.43140244,1.0,0.3939926,0,0.517017
1,50,1,0,0,0,0,1,0,0.0,0.0,0.7474886,0.0,0.69883686,0,0.51692766
1,22,2,1,0,0,0,3,0,0.0,1.0,0.27164733,1.0,0.33789712,0,0.51668286
1,21,2,1,0,0,0,0,1,1.0,1.0,0.38853472,1.0,0.46288943,0,0.5169467
1,21,2,0,0,0,1,1,1,0.0,1.0,0.3980751,1.0,0.37657064,0,0.51677704
0,31,0,0,0,0,0,1,1,1.0,0.0,0.6443852,0.0,0.59326065,0,0.5169245
1,39,0,0,0,0,0,0,0,0.0,0.0,0.8032247,0.0,0.700541,0,0.5169232
1,29,0,1,0,0,0,0,1,0.0,0.0,0.6560159,0.0,0.6166995,0,0.51694036
1,26,0,1,0,0,0,4,0,0.0,1.0,0.345388,1.0,0.37132758,0,0.51702833
1,29,0,0,0,0,0,2,1,1.0,1.0,0.4959849,1.0,0.4483059,0,0.51687324
1,53,1,0,0,0,0,0,1,0.0,0.0,0.87097174,0.0,0.72852504,0,0.5169495
1,53,1,1,0,0,0,9,0,1.0,0.0,0.5160978,0.0,0.70980394,0,0.51693386
1,29,0,0,0,0,0,0,1,0.0,0.0,0.6867639,0.0,0.6166995,0,0.51694036
0,62,1,0,0,0,0,2,0,1.0,0.0,0.8436441,0.0,0.79266715,0,0.5171235
0,31,0,1,0,0,0,1,1,1.0,0.0,0.68028677,0.0,0.59326065,0,0.5169245
1,34,0,1,2,1,3,21,0,1.0,1.0,0.40185714,1.0,0.27979833,0,0.51331276
1,28,0,0,0,0,0,1,1,0.0,0.0,0.52717084,1.0,0.47059035,0,0.5169015
1,38,0,1,0,0,0,4,1,0.0,0.0,0.5950731,0.0,0.5821216,0,0.5169131
1,21,2,1,0,0,1,0,0,0.0,1.0,0.45427597,1.0,0.4176914,0,0.5168714
1,26,0,1,0,0,0,0,1,1.0,0.0,0.5845039,0.0,0.5999199,0,0.51702434
1,22,2,1,0,0,0,0,0,1.0,0.0,0.5615213,0.0,0.578328,0,0.51696116
1,26,0,0,0,0,0,3,0,1.0,1.0,0.40104032,1.0,0.38188958,0,0.51702523
1,28,0,0,0,0,0,0,0,1.0,0.0,0.7037338,0.0,0.60691166,0,0.51694745
0,21,2,0,0,0,0,1,0,0.0,1.0,0.3894251,1.0,0.3459965,0,0.5167464
1,50,1,0,0,0,0,1,0,0.0,0.0,0.7474886,0.0,0.69883686,0,0.51692766
1,61,1,0,0,0,0,0,1,0.0,0.0,0.9211309,0.0,0.7976496,0,0.51697564
1,50,1,1,0,0,0,3,1,0.0,0.0,0.6627036,0.0,0.7013413,0,0.5169284
1,41,0,1,0,0,0,4,0,0.0,0.0,0.527153,0.0,0.5945158,0,0.516923
1,62,1,0,0,0,0,3,1,0.0,0.0,0.7555908,0.0,0.7267392,0,0.5169793
0,49,1,0,0,0,0,0,0,0.0,0.0,0.8741701,0.0,0.7309598,0,0.5169534
1,63,1,0,0,0,0,2,0,0.0,0.0,0.79371804,0.0,0.72822297,0,0.5169699
1,37,0,1,0,0,0,4,0,0.0,0.0,0.5016837,0.0,0.5276556,0,0.5168357
1,20,2,0,0,0,0,0,1,0.0,1.0,0.35967863,1.0,0.41894484,0,0.516701
1,45,1,0,0,0,0,1,1,0.0,0.0,0.7083775,0.0,0.644948,0,0.51692355
1,34,0,0,0,0,0,1,0,0.0,0.0,0.6412554,0.0,0.50216794,0,0.5168731
1,29,0,1,0,0,0,11,0,1.0,1.0,0.23587853,1.0,0.35257548,0,0.51694167
1,39,0,1,0,0,0,0,1,0.0,0.0,0.7868738,0.0,0.7090997,0,0.516925
1,45,1,1,0,0,0,17,0,1.0,1.0,0.3366663,0.0,0.6172821,0,0.5169384
1,40,0,1,0,0,0,1,0,0.0,0.0,0.7062494,0.0,0.6063808,0,0.5169283
1,26,0,1,0,0,0,0,1,0.0,0.0,0.5845039,0.0,0.5999199,0,0.51702434
1,57,1,0,0,0,0,21,1,1.0,1.0,0.3822751,0.0,0.71671253,0,0.51697296
1,57,1,1,0,0,0,19,0,0.0,1.0,0.3865677,0.0,0.7192431,0,0.51695836
1,30,0,0,0,0,0,0,1,0.0,0.0,0.7037909,0.0,0.62057525,0,0.5169451
0,34,0,0,0,0,0,1,0,1.0,0.0,0.64042574,0.0,0.61239386,0,0.5169339
1,21,2,1,0,0,2,1,0,1.0,1.0,0.24358368,1.0,0.36227077,0,0.5167966
1,23,2,0,0,0,0,4,1,1.0,1.0,0.2922163,1.0,0.3841638,0,0.5169486
1,34,0,1,0,6,1,19,1,0.0,1.0,0.39063495,1.0,0.48439878,0,0.51546
1,69,1,1,0,0,0,3,0,0.0,0.0,0.75213075,0.0,0.7925427,0,0.5171263
1,25,0,1,0,0,0,7,0,0.0,1.0,0.24377018,1.0,0.29600614,0,0.5170341
1,43,0,0,0,0,0,8,0,1.0,1.0,0.4057194,0.0,0.60087466,0,0.5169262
0,22,2,1,0,0,0,1,0,0.0,1.0,0.41292953,1.0,0.41079533,0,0.51700234
1,28,0,1,0,0,0,6,0,0.0,1.0,0.32665795,1.0,0.3814429,0,0.51696604
1,31,0,1,0,0,0,9,1,1.0,1.0,0.37280083,1.0,0.4286675,0,0.5168399
1,49,1,1,0,0,0,0,1,0.0,0.0,0.7754855,0.0,0.7261641,0,0.51694524
1,35,0,0,0,0,0,3,1,1.0,0.0,0.5295658,0.0,0.5189076,0,0.5168317
1,41,0,1,0,0,0,0,0,0.0,0.0,0.7952532,0.0,0.7110723,0,0.5169279
1,67,1,0,0,0,0,0,1,0.0,0.0,0.9434907,0.0,0.9244504,0,0.51720583
1,31,0,1,0,0,0,10,0,1.0,1.0,0.27003586,1.0,0.3902632,0,0.5168695
1,29,0,1,1,2,0,6,0,1.0,1.0,0.4142807,1.0,0.47299325,0,0.513581
1,34,0,0,0,0,0,5,1,0.0,1.0,0.44834894,1.0,0.48739415,0,0.5168544
1,34,0,1,0,0,0,3,0,0.0,0.0,0.52694666,1.0,0.48026615,0,0.5168425
1,52,1,0,0,0,0,16,0,1.0,1.0,0.4117524,0.0,0.69011056,0,0.51693034
1,24,2,0,0,0,0,2,1,0.0,1.0,0.3816023,1.0,0.4642793,0,0.516991
1,21,2,1,0,0,1,1,0,0.0,1.0,0.24817032,1.0,0.3438474,0,0.5168107
1,24,2,0,0,0,0,0,0,0.0,0.0,0.69558257,0.0,0.5594153,0,0.5170947
1,21,2,1,0,0,2,1,0,0.0,1.0,0.24358368,1.0,0.36227077,0,0.5167966
1,43,0,1,0,0,0,0,1,0.0,0.0,0.807101,0.0,0.7202792,0,0.51693445
1,26,0,1,0,0,0,0,1,0.0,0.0,0.5845039,0.0,0.5999199,0,0.51702434
1,23,2,1,0,0,1,5,0,1.0,1.0,0.23558402,1.0,0.351211,0,0.51675093
1,30,0,0,0,0,0,9,1,1.0,1.0,0.30467552,1.0,0.41268593,0,0.51686025
1,21,2,1,0,0,0,0,0,1.0,1.0,0.49198413,1.0,0.41739076,0,0.5169247
1,24,2,1,0,1,0,4,0,1.0,1.0,0.2175203,1.0,0.24606287,0,0.5129435
1,48,1,1,0,0,0,1,1,0.0,0.0,0.7098478,0.0,0.69191825,0,0.5169287
1,25,0,1,0,1,0,21,0,1.0,1.0,0.11533731,1.0,0.29695672,0,0.51573443
1,58,1,1,0,0,0,1,1,0.0,0.0,0.75834334,0.0,0.72756535,0,0.5169514
1,37,0,1,0,0,0,1,0,0.0,0.0,0.6896076,0.0,0.57151204,0,0.51690036
1,37,0,0,0,0,0,2,0,1.0,0.0,0.5860115,0.0,0.5496219,0,0.51686645
1,31,0,1,0,0,0,1,1,0.0,0.0,0.60502267,1.0,0.48011106,0,0.5168556
1,21,2,0,0,0,0,0,0,1.0,0.0,0.5536446,1.0,0.41739076,0,0.5169247
0,56,1,1,0,0,0,1,0,1.0,0.0,0.73938656,0.0,0.72924733,0,0.51696223
1,20,2,1,0,0,2,0,0,1.0,1.0,0.37049818,1.0,0.42051697,0,0.5167977
0,23,2,1,0,0,0,1,0,0.0,1.0,0.46099287,1.0,0.4611053,0,0.51698905
0,32,0,0,0,0,1,4,0,0.0,0.0,0.5779079,0.0,0.70688933,0,0.5169232
1,27,0,1,0,0,0,3,1,1.0,1.0,0.43544996,1.0,0.43493962,0,0.5169555
